isis_12,max,mean,median,std,min
Agriculture,286195.0,773.9203104993597,4.0,6696.449245523604,0.0
Business,87419.2,449.997526994996,0.45,3846.238513169234,0.0
Construction,179550.0,231.95039090262972,0.49,3537.0242691837393,0.0
Financial,960000.0,1694.6024694246516,1.0,27663.527656958406,0.0
Government,24206.0,119.23926267281105,4.605,978.353028761643,0.0
Manufacturing,891148.08,479.0829461652711,1.0,9300.384238163655,0.0
Mining,751600.0,522.7134837032111,0.35,9941.55220581335,0.0
OtherServices,16511.2,168.40178786221978,3.0,1069.361369258899,0.0
RealEstate,24.48,4.6862162162162155,1.0,6.475018812221213,0.0
Trade,158400.0,129.83093315080995,0.2,2248.417664356958,0.0
Transport,49800.0,266.5924950787401,0.5,2069.2986309420735,0.0
Utilities,678562.2,764.1369299273495,6.13,9326.680570014689,0.0
