isis_12,max,mean,median,std,min
Agriculture,1231591000.0,1602337.290492214,600.0,30322123.59545522,0.0
Business,8157110000.0,4587840.697880242,1020.0,139922507.69246066,0.0
Construction,6680009251.23,2575440.175191863,1650.0,92158724.69123591,0.0
Financial,350000000.0,3517082.60344519,2697.0,31676081.210943386,0.0
Government,5973257000.0,2276185.9377567,1547.15,103726858.06860684,0.0
Manufacturing,853000709754.3,17098295.072960477,2529.0,2569851125.7064505,0.0
Mining,512960000000.0,47386720.88803108,1800.0,3924571439.3150864,0.0
OtherServices,28227246000.0,5225686.785037141,7961.549999999999,375406651.1291909,0.0
RealEstate,18565885.1,317321.5019409282,4859.0,1691308.5281275946,0.0
Trade,22900094856.83,271722.3559337144,300.0,56724575.88360829,0.0
Transport,10894980000.0,954688.1676823135,2000.0,68129964.73336296,0.0
Utilities,61737360000.0,20584085.750405703,4534.0,771545069.2817065,0.0
