isis_12,nao_conformidade,conformidade
Agriculture,563,2896
Business,596,3616
Construction,642,6144
Financial,6249,35442
Government,381,1003
Manufacturing,25619,189107
Mining,3310,15921
OtherServices,293,1749
RealEstate,4,38
Trade,2131,12432
Transport,357,1828
Utilities,2397,11511
