,ISIC_12,Total
0,Agriculture,644
1,Business,787
2,Construction,2069
3,Manufacturing,56637
4,Mining,3836
5,OtherServices,586
6,Trade,3230
7,Transport,579
8,Utilities,2003
9,Financial,39
10,RealEstate,8
11,Government,113
