ISIC,PIB,quant_poluentes_emitidos,co2_emissions,massa_salarial,eco_efic_co2_emissions,eco_efic_quant_poluentes_emitidos
AG13,3594004000,497.0,5228.0,6070529.715,187.56815378554677,3535.884
AG14,3143816000,346.5,30752.0,6921854.905,66.32481569308263,2133.570084680694
AG15,3525412000,453.0,46128.0,8758125.34,70.446043974155,2407.781908505154
AG16,3527436000,380.0,78303.0,8924867.46,50.86190141277641,2831.2199484358885
AG18,3204584000,1022.5,68767.0,10970461.99,50.93340063968873,3720.3161357940303
AG19,4087916000,231.5,22283.0,6869399.825,159.03264197323392,4689.693417628284
AG20,4327504000,130.0,39489.0,10164602.98,180.9752028238458,5786.4673947108595
BU13,3594004000,72.0,19015.0,3918854.165,46.58894980067917,20651.824444444446
BU14,3143816000,51.0,20897.5,2502116.565,42.81231744362659,18046.011416666668
BU15,3525412000,50.0,17408.0,3717144.65,23.811726564999468,16995.303832951948
BU16,3527436000,50.0,11722.0,3961433.17,136.59223972738633,28163.798142857144
BU17,3185772000,56.0,19507.5,2950942.5,7.025443154826731,5264.325029580122
BU18,3204584000,50.0,5461.0,4928188.055,105.92690333402265,7346.087527031485
BU19,4087916000,34.5,5934.5,4401921.6,100.74314276705857,9772.816666666666
BU20,4327504000,47.5,4839.5,4420625.385000001,112.39486910994763,3098.816037411667
CO13,3594004000,14.0,38298.5,10333736.075,65.20338869150075,23393.597142857143
CO14,3143816000,15.0,56160.0,8896482.425,29.457511356612756,28376.40142857143
CO15,3525412000,11.0,65908.0,6566910.17,22.68911768761997,5942.332275000001
CO16,3527436000,13.16336,74745.0,4326475.385,17.406130160584325,10237.105
CO17,3185772000,10.0,82911.0,3881532.0,11.867293890565515,14530.566666666666
CO18,3204584000,10.0,76269.0,4460215.859999999,15.78654499169733,16540.537778646853
CO19,4087916000,6.0,93145.0,4521077.105,14.19791394596657,31863.087749417246
CO20,4327504000,6.0,66766.0,5008346.03,24.554276570078436,23584.035410535715
FI13,3594004000,14.129999999999999,281.052788,2005840447.1750002,10643.71406204021,15414144.829923078
FI14,3143816000,28.6985,21.161236,14958719.66,2492195.8192066276,7589674.297328949
FI15,3525412000,19.6615,812.921662,4170756768.845,11704.505278903873,23159344.94627778
FI16,3527436000,90.0,181.3572485,2555361730.375,14412.931490824521,14058632.894708334
FI17,3185772000,50.0,94981.2313185,1981002340.0,10421.61065194045,15228057.484615386
FI18,3204584000,3.0,7814.0,623980.7,1.1579677501919632,34050.25921428571
FI19,4087916000,3.0,71689.0,1383190.325,3.901704960285526,46981.7405
FI20,4327504000,5.0,10.0740775,992233.4750000001,742.2472957946018,39038.748949999994
GO13,3594004000,10.0,7166.0,57391165.00000001,472.93937761652245,2303055.558285714
GO14,3143816000,11.0,7166.0,61975749.25,521.2728746860173,3339582.452972973
GO15,3525412000,16.88835,17590.0,58072860.405,1143.6931380378664,1036965.2019
GO16,3527436000,20.0,26957.0,62729653.11,2051.545844009502,765947.4362903226
GO17,3185772000,10.0,13024.0,67164416.0,2680.288294236151,2830823.5555555555
GO18,3204584000,16.5,13024.0,65163340.855,2018.3892321867322,1686423.5604383117
GO19,4087916000,179.0,13455.0,47538553.82,2412.8394361584624,111903.99849162012
GO20,4327504000,21.37924,5535.0,49290517.105,1496.348160831286,1161155.4077586208
MA13,3594004000,130.0,7609.0,8111703.41,306.59134189031505,9025.111499999999
MA14,3143816000,135.0,9377.0,8330523.5600000005,287.8333130682894,9426.733398573702
MA15,3525412000,138.0,10367.0,8253753.800000001,275.940590182893,10233.140752702702
MA16,3527436000,130.0,9389.0,7967471.01,289.8475976909414,9756.753875598086
MA17,3185772000,132.5,10055.0,8102017.0,259.8767550702028,9255.275365418896
MA18,3204584000,143.0,11333.0,8333774.77,261.881764803888,9943.36055860806
MA19,4087916000,132.0,10419.0,8624514.97,263.1552250886531,10061.480396396397
MA20,4327504000,148.0,10445.0,8774943.055,270.0616745283019,9020.880469006142
MI13,3594004000,100.0,15629.0,5548237.725,10.396489142424393,5622.865916725978
MI14,3143816000,100.0,14066.0,4814500.095,8.385121563371241,4271.527638132938
MI15,3525412000,100.5,12438.0,4341606.08,11.675951835059884,7526.706622338395
MI16,3527436000,90.0,14548.0,4485185.93,14.35177360768388,6906.119945078158
MI18,3204584000,80.0,20708.0,3740629.105,9.377290650802944,4784.116317988942
MI19,4087916000,100.0,26048.0,4038389.07,7.423061331646282,5072.872471428572
MI20,4327504000,71.0,18862.0,4109739.67,8.24283890317804,6640.209270851796
OT13,3594004000,58.5,6563.5,1227201.025,103.27857450756228,5470.800639534884
OT14,3143816000,97.0,13772.0,1244928.47,13.792530679045377,3124.925205479452
OT15,3525412000,74.0,12900.0,1368777.6800000002,93.374039925779,7216.06411914473
OT16,3527436000,48.5,2723.5,1270299.475,190.21175582990398,7272.963711340206
OT17,3185772000,317.5,1042.0,4895469.0,1420.1241379310345,6377.449300531783
OT18,3204584000,42.0,17930.5,1526099.775,40.40886687915096,7375.760188172044
OT19,4087916000,76.0,18242.5,1566645.79,52.37374112269025,4332.674482758621
OT20,4327504000,52.5,3907.0,1396710.92,189.67182445830161,4625.1417
RE13,3594004000,220.0,36566.0,2941465.84,97.2164777886693,10111.288825
RE14,2357862000,0.0,39072.0,1606494.7400000002,14.523705722768222,0.0
RE15,1762706000,0.0,39072.0,734902.39,17.993979576167078,0.0
